TOPIC,SIGNO,CONFIG INICIO,CONFIG FINAL,PATH_IMG,
Cuerpo,Dedo,23,23,dedo-cuerpo_a,
Cuerpo,Dientes,23,23,diente,
Cuerpo,Lengua,23,23,lengua-boca,
Cuerpo,Mano,1,1,mano-cuerpo,
Cuerpo,Nariz,23,23,nariz,
Cuerpo,Ojo,23,23,ojo,
Cuerpo,Oreja,23,23,oreja,
Cuerpo,Pelo,14,14,pelo,
Cuerpo,Pie,35,39,pie,??
Cuerpo,Pierna,3,3,pierna,
Sentidos,Sentidos,1,1,sentido-cuerpo,
Sentidos,Gusto,23,10,gusto-sabor,
Sentidos,Oído,23,23,oido,
Sentidos,Olfato,33,37,olfato,
Sentidos,Vista,33,33,vista_a,
Casa,Cuarto de baño,35,35,bano,
Casa,Salón,34,34,salon,
Casa,Cama,3,3,cama,
Casa,Cristal,25,25,cristal,
Casa,Lámpara,11,1,lampara,
Casa,Plancha,22,22,plancha-ropa,
Casa,Teléfono,42,42,telefono,
Casa,Cepillo de dientes,31,31,cepillo-dientes,
Casa,Colonia,21,21,colonia,
Casa,Espejo,3,3,espejo,
Casa,Jabón,22,22,jabon,
Casa,Peine,31,31,peine,
Casa,Cuchara,31,31,cuchara,
Casa,Jarra,22,22,jarra,
Casa,Lavadora,23,23,lavadora,
Casa,Nevera,10,22,nevera,
Casa,Sartén,31,31,sarten,
Casa,Servilleta,3,3,servilleta,
Casa,Vaso,9,9,vaso,
Colegio,Colegio,3,3,colegio,
Colegio,Alumno,25,25,alumno,
Colegio,Dibujo,29,29,dibujo,
Colegio,Litro,24,24,litro,
Colegio,Palabra,26,26,palabra,
Colegio,Resta,23,23,resta,
Colegio,Bolígrafo,21,22,boligrafo,
Colegio,Borrador,22,22,borrador,
Colegio,Cuento,1,6,cuento-narracion,
Colegio,Diccionario,20,17,diccionario,
Colegio,Hoja-papel,3,10,hoja-papel,
Colegio,Lápiz,29,29,lapiz,
Colegio,Pintura,35,35,pintura-pintar,
Colegio,Tijeras,33,35,tijera,
Colores,Amarillo,16,16,amarillo,
Colores,Azul,2,41,azul,
Colores,Blanco,20,1,blanco-color,
Colores,Marrón,35,35,marron,
Colores,Rojo,23,25,rojo,
Colores,Rosa,23,23,rosa-color,
Colores,Verde,33,33,verde,
Ciudad,Acera,26,26,acera,
Ciudad,Banco,23,25,banco,
Ciudad,Buzón,8,8,buzon,
Ciudad,Hospital,21,21,hospital,
Ciudad,Luz,11,1,luz,
Ciudad,Museo,33,33,museo,
Ciudad,Plaza,1,1,plaza,
Ciudad,Semáforo,11,5,semaforo,
Ciudad,Policía,27,26,policia,
Ciudad,Profesor,25,25,profesor,
Fiestas,Papá Noel,5,11,papa-noel,
Fiestas,Reyes Magos,5,5,rey_mago,
Naturaleza,Flor,11,1,flor,
Naturaleza,Luna,3,3,luna,
Naturaleza,Saco de dormir,31,3,saco_dormir,
Naturaleza,Tiempo,5,5,tiempo-clima,
Naturaleza,Calor,1,1,calor,
Naturaleza,Sol,32,24,sol,
Animales,Abeja,29,29,abeja,
Animales,Ballena,11,1,ballena,
Animales,Cerdo,9,9,cerdo,
Animales,Elefante,7,2,elefante,
Animales,Loro,25,25,loro-animal,
Animales,Pato,4,10,pato,
Animales,Perro,4,10,perro,
Animales,Tiburón,3,3,tiburon,
Animales,Toro,42,42,toro-animal,
Animales,Vaca,42,42,vaca,
Animales,Zoo,40,15,zoo,
Adjetivos,Adjetivo,3,3,adjetivo,
Adjetivos,Aburrido/a,3,3,aburrido,
Adjetivos,Ácido/a,5,5,acido,
Adjetivos,Agradable,3,3,agradable,
Adjetivos,Alto/a,8,8,alto-estatura,
Adjetivos,Amargo/a,23,22,amargo,
Adjetivos,Bajo/a,3,3,bajo-estatura,
Adjetivos,Bueno/a,10,3,bueno-persona,
Adjetivos,Caliente,9,9,caliente,
Adjetivos,Contento/a,20,17,contento_mon,
Adjetivos,Delgado/a,40,40,delgado,
Adjetivos,Desagradable,3,8,desagradable,
Adjetivos,Enfadado/a,2,2,enfadado,
Adjetivos,Feo/a,8,3,feo,
Adjetivos,Guapo/a,4,10,guapo,
Adjetivos,Limpio/a,16,16,limpio,
Adjetivos,Malo/a,2,2,malo-caracter,
Adjetivos,Pocos,31,21,poco_a,
Adjetivos,Primero/a,23,23,primero-vertical,
Adjetivos,Rubio/a,16,16,rubio,
Adjetivos,Salado,23,19,salado,
Adjetivos,Sucio/a,2,2,sucio,
Adjetivos,Triste,1,5,triste-caracter,
Adverbios,Adverbio,10,10,adverbio,
Adverbios,Abajo,23,23,abajo,
Adverbios,Arriba,23,23,arriba_b,
Adverbios,Bien,10,1,bien_a,
Adverbios,Delante,2,2,delante,
Adverbios,Detrás,2,2,detras_por,
Adverbios,Fuera,3,3,fuera,
Adverbios,Lejos,24,24,lejos,
Adverbios,Mal,42,42,mal,
Verbos,Verbo,33,33,verbo,
Verbos,Andar,39,33,andar-caminar,
Verbos,Beber,21,21,beber,
Verbos,Comer,10,10,comer-alimento,
Verbos,Conocer,1,24,conocer,
Verbos,Cortar,33,35,cortar-tijera,
Verbos,Crecer,3,3,crecer-persona,
Verbos,Dormir,3,3,dormir,
Verbos,Ducharse,5,5,duchar,
Verbos,Entender,3,10,entender,
Verbos,Gritar,5,5,gritar,
Verbos,Gustar,28,29,gustar,
Verbos,Hablar,33,33,hablar-oral,
Verbos,Llorar,25,25,llorar_X,
Verbos,Oír,34,38,oir,
Verbos,Oler,33,37,oler_a,
Verbos,Peinarse,31,31,peinar,
Verbos,Tener,1,40,tener-haber,
Verbos,Ver,33,33,ver_aa,
